,Unnamed: 0,pl_name,hd_name,hip_name,tic_id,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_massj,pl_msinie,pl_msinij,pl_cmasse,pl_cmassj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,pl_tranmid,ttv_flag,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,pl_orbtper,pl_orblper,pl_rvamp,pl_projobliq,pl_trueobliq,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,st_vsin,st_rotp,st_radv,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_icmag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
69,69,EPIC 201512465.01,,,TIC 380543172,2,1.0,0.0,0.0,2.333123,,2.95,,,,,,,,,,,,,,,2456812.4806,0.0,,1.27,1.128,12.6,0.121,,,,,,,,0.22,,,,,,,,,,,0.7138555,57.73659,264.68755,-1.90052,173.80719,109.3829673,-106.822,-23.5307,166.356,5.99467,20.25,18.96,,,,,,13.298,12.337,8.527,,17.614,1.0,99.40472412109375,1265.427490234375,,,,1.0306016597510372,,,6.501795768737793
72,72,EPIC 201515470.01,,,TIC 363546314,2,1.0,0.0,0.0,20.2073,,2.12,,,,,,,,,,,,,,,2456822.8668,0.0,,0.0735,3.72,37.3,0.0255,,,,,,,,0.76,,,,,,,,,,,0.7613692,56.45759,261.16058,-2.76548,171.67085,37.6381503,-37.2375,5.47713,345.0,2.86997,15.109,14.148,16.9258,15.5911,13.8825,15.0966,13.8473,11.687,11.679,8.384,,13.839,1.0,203.021484375,41430.296875,,,,1.1311921611322808,,,35.06503677368164
73,73,EPIC 201516974.01,,,TIC 380576148,2,1.0,0.0,0.0,36.7099,,,,,,,,,,,,,,,,82.6,2456819.8056,0.0,0.9,,17.664,6.9,0.0489,,,,,,,5069.12,5.34,,-0.612,[M/H],,,,,,,,0.782986,58.20374,265.80615,-1.53947,174.47067,37.9235886,-5.19921,-37.5655,792.41,1.23319,12.496,11.496,16.3078,12.0477,11.2544,10.9822,13.5931,9.162,9.181,8.526,,11.238,1.0,3742.296875,444812.59375,,,,1.3289708506841167,,,2026.5340576171875
75,75,EPIC 201521212.01,,,TIC 281782214,2,1.0,0.0,0.0,19.565799,,6.412,,,,,,,,,,,,,,,2457905.977854,0.0,0.419,,5.3,27.92,0.0688,,,,,,K5,4486.0,0.85,1.19,-0.122,[Fe/H],,4.65,,,,,,0.848677,51.62695,251.26548,-5.6203,164.66883,,,,,,19.571,,,,,,,14.68,11.648,8.459,,18.086,,130.7771759033203,515.23291015625,,,,1.1288209606986899,,,8.125707626342773
76,76,EPIC 201528215.01,,,TIC 363618134,2,1.0,0.0,0.0,6.39916,,1.48,,,,,,,,,,,,,,,2456816.1536,0.0,,0.0401,2.472,17.3,0.0194,,,,,,,,0.7,,,,,,,,,,,0.9586366,57.51516,263.2583,-1.97526,173.0136,27.5490792,23.1432,14.9447,333.838,2.96672,14.529,13.978,,,,,,11.665,11.32,8.232,,13.463,1.0,178.91796875,52362.69140625,,,,0.7787369377555656,,,43.031063079833984
78,78,EPIC 201534540.01,,,TIC 363550117,2,1.0,0.0,0.0,2.72273204,,,,,,,,,,,,,,,,,2456814.491832,0.0,,1.494,3.596,,,,,,,,,8002.0,2.86,1.93,,,1.48,3.81,,0.1163,,,,1.055162,56.9259,261.41868,-2.34136,171.91507,47.2165761,-44.1111,-16.8409,262.833,3.77745,8.384,8.162,,,,,,7.338,7.409,7.349,,8.197,1.0,256212.75,6909934.0,,,,0.6491154170176917,,,109572.4609375
79,79,EPIC 201541160.01,,,TIC 281731331,2,1.0,0.0,0.0,15.695142,,2.028,,,,,,,,,,,,,,,2457921.463551,0.0,0.353,,2.9,40.23,0.0297,,,,,,K5,4270.0,0.62,0.74,-0.315,[Fe/H],,4.72,,,,,,1.1547858,51.38257,250.16973,-5.58903,163.94153,157.3556078,14.8112,-156.657,197.438,5.03609,15.382,14.263,17.1301,14.8334,13.7282,15.4863,13.1037,11.158,11.025,8.755,,13.794,,578.650390625,37163.79296875,,,,0.8500948766603416,,,47.761940002441406
80,80,EPIC 201543531.01,,,TIC 396951334,2,1.0,0.0,0.0,2.48038,,1.44,,,,,,,,,,,,,,,2456812.5024,0.0,,0.0116,1.848,8.5,0.0104,,,,,,,,1.27,,,,,,,,,,,1.1908377,57.71323,263.03081,-1.75692,172.93352,29.0556455,19.8947,-21.1762,415.742,2.3772,12.659,12.158,14.5935,12.3343,12.1142,11.9131,12.8589,10.655,10.537,8.734,,11.972,1.0,560.328125,226475.6875,,,,0.9974476773864216,,,31.267873764038086
81,81,EPIC 201546136.01,,,TIC 301610642,2,1.0,0.0,0.0,1.96712,,1.73,,,,,,,,,,,,,,,2456810.5937,0.0,,0.0361,2.712,4.4,0.0192,,,,,,,,0.83,,,,,,,,,,,1.2284084,55.53158,257.66382,-3.16501,169.54174,42.9367486,-38.2927,-19.4225,410.984,2.4051,14.889,14.384,,,,,,11.953,11.908,8.771,,13.812,1.0,352.595703125,37842.171875,,,,0.8958837772397095,,,42.24845886230469
83,83,EPIC 201555883.01,,,TIC 397013318,0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,4419.0,0.52,,-0.98,[Fe/H],,,,,,,,1.3759629,59.63019,268.11343,-0.29696,175.85257,16.4654506,-16.3181,-2.19788,527.641,1.86696,16.84,15.484,,,,,,12.348,11.964,8.922,,15.06,1.0,293.0068359375,14126.666015625,,,,0.6271820448877805,,,132.0635528564453
84,84,EPIC 201556134.01,,,TIC 366682587,2,1.0,0.0,0.0,12.726743,,1.91,,,,,,,,,,,,,,,2456822.0,0.0,0.26,0.0579,3.88,,0.02141,,,,,,,4767.0,0.73,,,,,,,,,,,1.3796544,60.53482,271.34643,0.44072,177.54762,25.8101761,-25.6644,2.7393,393.612,2.51209,15.535,14.882,16.9119,15.008,14.2533,13.9706,13.8358,12.202,11.482,8.932,,14.293,1.0,195.3671875,26305.333984375,,,,1.3485302939412118,,,25.813730239868164
85,85,EPIC 201561956.01,,,TIC 325315497,2,1.0,0.0,0.0,13.2359,,2.09,,,,,,,,,,,,,,,2456814.5,0.0,,0.0469,2.64,33.4,0.0208,,,,,,,,0.92,,,,,,,,,,,1.4654037,60.28191,270.03193,0.24466,176.87914,25.7002315,-0.789568,-25.6881,690.858,1.41898,14.895,14.377,15.7912,14.5522,14.1027,14.0896,13.9035,12.607,12.44,9.033,,14.016,1.0,169.181640625,33727.09375,,,,1.0102722136620441,,,12.313407897949219
86,86,EPIC 201563164.01,,,TIC 902906874,2,1.0,0.0,0.0,0.18746328,,217.0,,,,,,,,,,,,,,,2456810.308,0.0,0.9,1.32,1.07,,0.1236,,,,,,,46696.0,17.27,,,,,,,,,,,1.483155,60.25212,269.84973,0.22381,176.7863,43.9015356,-43.7095,-4.10176,141.166,7.05846,,17.1899,,,,,,,,,,17.292,1.0,1393.8896484375,1793.4837646484375,,,,1.201349831271091,,,66.77227020263672
87,87,EPIC 201565013.01,,,TIC 325275220,2,1.0,0.0,0.0,8.6382631,,8.53,,,,,,,,,,,,,,,2456811.428,0.0,0.8,2.43,1.89,,0.162,,,,,,,3720.0,0.5,,,,,,,,,,,1.5102769,60.20371,269.56328,0.18999,176.6399,21.790464,-21.7589,1.17243,1338.23,0.699965,19.422,17.4584,20.7976,18.2295,16.9403,16.3401,16.0191,13.938,12.121,8.922,,16.907,1.0,186.6846923828125,2338.681396484375,,,,1.2118644067796611,,,12.077383995056152
91,91,EPIC 201569483.01,,,TIC 301558541,0,1.0,0.0,0.0,5.7968861,,24.2,,,,,,,,,,,,,,,2456813.313,0.0,0.73,9.43,2.57,,0.3232,,,,,,,4721.0,0.72,,,,,,,,,,,1.5774487,54.51576,254.64637,-3.61384,167.58348,18.8394872,-16.4155,-9.24433,233.55,4.25315,12.604,12.329,14.7825,12.5978,13.8056,13.1748,12.5807,9.841,9.781,8.956,,11.771,1.0,16298.2578125,263963.25,,,,0.9653614457831325,,,2858.794677734375
93,93,EPIC 201577017.01,,,TIC 396999673,2,1.0,0.0,0.0,0.4775252,,20.1,,,,,,,,,,,,,,,2456810.33598,0.0,,1.5255,2.0472,1.933,0.353,,,,,,,,0.52,,,,,,,,,,,1.690222,59.16156,265.44677,-0.56405,174.44149,15.1834004,-6.2901,-13.8192,,,16.712,15.528,,,,,,12.056,11.654,9.033,,14.956,1.0,785.71240234375,15428.62109375,,,,0.7698915009041591,,,105.48155212402344
94,94,EPIC 201577112.01,,,TIC 366661089,2,1.0,0.0,0.0,44.394,,4.07,,,,,,,,,,,,,,,2456826.0074,0.0,,1.517,2.784,123.0,0.1174,,,,,,,,0.32,,,,,,,,,,,1.6919004,60.7085,270.658,0.64131,177.22514,62.8143926,-60.2098,17.9005,199.162,4.99441,20.372,18.1,,,,,,12.83,12.34,8.156,,16.1,1.0,216.5615234375,3709.508056640625,,,,1.022210743801653,,,10.53246021270752
96,96,EPIC 201588420.01,,,TIC 363531159,2,1.0,0.0,0.0,3.2908998,,1.57,,,,,,,,,,,,,,,2456813.49,0.0,0.18,0.0406,0.96,,0.01804,,,,,,,4671.0,0.72,,,,,,,,,,,1.8638671,57.14137,259.4731,-1.87973,170.93766,22.9797989,-11.3676,-19.9712,219.562,4.52579,14.62,13.733,16.3973,14.9567,13.3657,13.1315,13.1895,11.075,11.368,8.927,,13.311,1.0,620.30078125,64429.203125,,,,0.731858407079646,,,49.12940979003906
98,98,EPIC 201595106 b,,,TIC 397052808,1,1.0,1.0,0.0,0.87703,,1.2,,,,,,,,,,,,,1874.0,,2457583.0513,0.0,0.41,0.025,1.0008,5.4,0.0114,,,,,,,5711.17,0.99,1.02,0.018,[M/H],-0.026,4.45,,1.4754,,,,1.9681688,63.35883,282.19917,3.28517,182.63147,25.0015387,6.09669,-24.2468,232.1,4.28034,12.481,11.746,14.6843,12.2644,14.176,11.579,13.7205,10.158,10.086,8.424,,11.678,10.0,1119.8125,288391.53125,288383.359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894531
101,101,EPIC 201596733.01,,,TIC 363516247,2,1.0,0.0,0.0,2.896528,,1.45,,,,,,,,,,,,,,,2456812.10578,0.0,,0.3274,1.5984,12.6,0.0551,,,,,,,,0.24,,,,,,,,,,,1.993208,57.08617,258.95583,-1.86111,170.65187,47.4364065,-45.0843,-14.7519,113.012,8.82039,16.67,15.346,,,,,,10.684,10.397,8.622,,14.284,1.0,1498.1669921875,27977.56640625,,,,0.8175487465181058,,,257.6792907714844
104,104,EPIC 201606542.01,,,TIC 363480617,2,1.0,0.0,0.0,0.44433632,,1.01,,,,,,,,,,,,,,,2456810.638,0.0,0.29,0.0134,0.72,,0.01068,,,,,,,5208.0,0.8,,,,,,,,,,,2.1443791,56.97621,258.25524,-1.86607,170.2549,19.3665224,-17.1498,-8.99703,254.555,3.9,12.997,12.183,14.9014,14.5584,14.1579,14.3253,12.526,10.136,10.047,8.569,,11.923,1.0,1994.5390625,230051.8125,,,,0.7893053016453382,,,721.0498657226562
106,106,EPIC 201615463 c,,,TIC 377171980,1,1.0,2.0,0.0,3.80464,,1.22,,,,,,,,,,,,,,,2457621.2227,0.0,0.61,,,,0.0093,,,,,,,,,1.07,,,,,,,,,,2.2823788,64.0901,285.15815,4.15639,183.85511,49.6479619,-47.365,-14.8821,476.882,2.06877,12.64,12.081,14.8068,14.4276,14.6152,13.7582,13.1044,10.615,10.647,8.375,,11.964,10.0,691.3203125,213568.28125,213570.2421875,213591.1171875,46.52734375,0.9129451667608819,-2.6285735124151843,505556896.0,54.50736999511719
107,107,EPIC 201617985.01,,,TIC 337748956,2,1.0,0.0,0.0,7.28131,,1.9,,,,,,,,,,,,,,,2456812.64,0.0,0.47,0.116,1.31,,0.03172,,,,,,,3748.0,0.51,,,,,,,,,,,2.321497,62.08387,273.36553,1.92762,178.60975,35.0470935,-34.6085,5.52725,126.182,7.89647,16.342,14.796,18.332,15.6649,14.2421,13.8948,12.9641,10.748,10.782,8.804,,14.11,1.0,303.1572265625,31218.875,,,,0.9633901705115346,,,58.48951721191406
112,112,EPIC 201619647.01,,,TIC 301560825,2,1.0,0.0,0.0,4.58328,,2.21,,,,,,,,,,,,,,,2456813.6033,0.0,,0.152,2.208,14.6,0.0372,,,,,,,,0.55,,,,,,,,,,,2.3473081,55.27344,254.11053,-2.79712,167.53878,27.0848151,-16.4937,-21.4836,203.223,4.8925,16.859,15.375,18.7846,16.1311,14.747,15.8764,13.6642,11.528,11.458,8.798,,14.683,1.0,330.6474609375,17786.986328125,,,,1.1558370044052864,,,56.18538284301758
113,113,EPIC 201619647.02,,,TIC 301560825,2,1.0,0.0,0.0,1.65336,,1.51,,,,,,,,,,,,,,,2456810.8473,0.0,,0.0686,1.608,6.8,0.0254,,,,,,,,0.55,,,,,,,,,,,2.3473081,55.27344,254.11053,-2.79712,167.53878,27.0848151,-16.4937,-21.4836,203.223,4.8925,16.859,15.375,18.7846,16.1311,14.747,15.8764,13.6642,11.528,11.458,8.798,,14.683,1.0,330.6474609375,17786.986328125,,,,1.1558370044052864,,,56.18538284301758
114,114,EPIC 201626686.01,,,TIC 363445389,2,1.0,0.0,0.0,5.28130579,,,,,,,,,,,,,,,,,2456817.633963,0.0,,0.074,3.552,,,,,,,,,6161.41,2.67,1.17,0.047,[M/H],0.966,3.65,,0.0867,,,,2.4560803,56.66833,256.67359,-1.91786,169.33722,33.52111,-30.6735,13.5204,649.935,1.51042,11.909,11.083,,,,,,10.179,10.172,8.658,,11.471,1.0,3409.59375,335166.0625,,,,0.8862650602409639,,,462.2472229003906
116,116,EPIC 201631267.01,,,TIC 380544493,2,1.0,0.0,0.0,440.0,,16.3,,,,,,,,,,,,,,,2456829.674,0.0,1.05,,,,0.176,,,,,,,4600.0,0.85,,,,,,,,,,,2.5270664,59.31204,262.94889,-0.18214,173.21306,22.7913478,-22.791,0.125909,1217.96,0.785599,14.009,12.986,15.8143,15.5181,12.8333,15.3666,12.9756,10.677,10.495,8.772,,12.78,1.0,1013.9453125,109430.9921875,,,,1.0902295782167646,,,45.615135192871094
117,117,EPIC 201635132.01,,,TIC 363478545,2,1.0,0.0,0.0,30.0,,22.8,,,,,,,,,,,,,,,2456826.985,0.0,0.97,,,,0.24,,,,,,,3400.0,0.89,,,,,,,,,,,2.58692,57.2069,257.48606,-1.52914,169.91663,53.5936325,-50.3466,-18.3711,229.954,4.32046,17.258,15.84,19.3005,16.6194,15.1899,14.5143,14.1479,11.958,11.537,9.0,,15.143,1.0,263.3349609375,12755.810546875,,,,0.8972370334464372,,,16.67852020263672
118,118,EPIC 201635132.02,,,TIC 363478545,2,1.0,0.0,0.0,,,24.9,,,,,,,,,,,,,,,2456826.98524,0.0,,3.177,5.16,,0.38,,,,,,,,0.6,,,,,,,,,,,2.58692,57.2069,257.48606,-1.52914,169.91663,53.5936325,-50.3466,-18.3711,229.954,4.32046,17.258,15.84,19.3005,16.6194,15.1899,14.5143,14.1479,11.958,11.537,9.0,,15.143,1.0,263.3349609375,12755.810546875,,,,0.8972370334464372,,,16.67852020263672
119,119,EPIC 201639576.01,,,TIC 301468055,2,1.0,0.0,0.0,7.655533,,2.328,,,,,,,,,,,,,,,2457910.083781,0.0,0.203,,3.0,19.35,0.0284,,,,,,K0,5114.0,0.75,1.0,-0.144,[Fe/H],,4.69,,,,,,2.6557881,54.55495,251.97973,-3.0501,166.13978,18.5592679,12.735,-13.5006,495.707,1.98921,15.541,14.699,16.899,15.0739,14.3912,14.6223,14.0524,12.514,11.848,8.972,,14.495,,375.4931640625,20009.830078125,,,,0.8266978922716628,,,42.76133728027344
120,120,EPIC 201649426.01,,,TIC 325315305,0,1.0,0.0,0.0,27.77045,,32.79,,,,,,,,,,,,,441.0,,2456821.3482,0.0,,,,59.26,,,,,,,,5086.0,8.15,,-0.17,[Fe/H],,,,,,,,2.8075643,61.45048,268.67562,1.47668,176.34661,29.9935979,27.2596,-12.5112,252.383,3.93349,14.575,13.595,16.2572,15.1388,13.3525,14.3765,13.3624,10.879,10.855,8.928001,,13.223,1.0,4410.66015625,74001.9296875,,,,0.8519394512771996,,,299.39068603515625
122,122,EPIC 201650711.01,,,TIC 363571922,2,1.0,0.0,0.0,0.25967056,,0.742,,,,,,,,,,,,,,,2456810.441,0.0,0.11,0.0132,0.5,,0.01095,,,,,,,3982.0,0.59,,,,,,,,,,,2.8267296,58.58072,260.02246,-0.55814,171.57852,116.5366895,102.72,-55.04,,,14.215,12.92,,,,,,9.157,9.065,8.365,,12.254,1.0,459.46875,179191.875,,,,0.989329268292683,,,88.05927276611328
124,124,EPIC 201650711.02,,,TIC 363571922,2,1.0,0.0,0.0,5.54583,,0.441,,,,,,,,,,,,,,,2456814.8943,0.0,,0.0152,2.088,17.4,0.0119,,,,,,,,0.34,,,,,,,,,,,2.8267296,58.58072,260.02246,-0.55814,171.57852,116.5366895,102.72,-55.04,,,14.215,12.92,,,,,,9.157,9.065,8.365,,12.254,1.0,459.46875,179191.875,,,,0.989329268292683,,,88.05927276611328
125,125,EPIC 201654498.01,,,TIC 363548738,2,1.0,0.0,0.0,18.4502,,2.52,,,,,,,,,,,,,,,2456816.961,0.0,,0.085,3.72,26.0,0.0322,,,,,,,,0.72,,,,,,,,,,,2.8867875,58.30647,259.15694,-0.71006,171.07124,48.4088959,-47.0155,-11.531,340.433,2.90906,16.217,15.23,18.3275,15.7312,14.582,14.1695,13.9718,11.848,12.085,8.702,,14.541,1.0,158.9775390625,20063.63671875,,,,0.9663485685585133,,,13.511378288269043
126,126,EPIC 201663879.02,,,TIC 301540319,2,1.0,1.0,0.0,35.621,0.3501,1.89,,,,,,,,,,,,,420.0,89.77,2457911.974,0.0,0.35,0.045,,,,,,,,,,5440.0,0.9,0.95,,,,4.51,,,,,,3.0399357,55.3433,252.451,-2.40955,166.67372,22.9166813,-2.85775,-22.7378,209.071,4.75461,12.993,12.213,15.4566,15.2539,11.9577,11.7978,13.7911,10.097,10.183,8.797,,11.932,14.0,2003.0859375,204874.53125,,,,0.8439716312056738,,,270.303466796875
127,127,EPIC 201666578.01,,,TIC 325314405,2,1.0,0.0,0.0,4.1333,,1.2,,,,,,,,,,,,,,,2456813.1326,0.0,,0.112,1.704,13.3,0.0352,,,,,,,,0.31,,,,,,,,,,,3.0853526,61.62345,268.14178,1.67904,176.11479,56.2629193,-55.3222,-10.2455,114.675,8.69196,17.976,16.248,,,,,,11.768,11.341,8.864,,15.341,1.0,175.21875,9934.7646484375,,,,1.3903481979230299,,,20.988037109375
128,128,EPIC 201683540.01,,,TIC 301624989,2,1.0,0.0,0.0,1.9611469,,5.93,,,,,,,,,,,,,,,2456812.176,0.0,0.78,0.727,1.33,,0.08768,,,,,,,4166.0,0.64,,,,,,,,,,,3.3638919,57.20621,255.26733,-1.17298,168.76867,21.2319826,-19.7017,7.91455,592.204,1.66026,16.808,15.355,,,,,,12.224,11.918,8.354,,14.956,1.0,718.9150390625,13747.5498046875,,,,1.0891141942369265,,,355.1390380859375
129,129,EPIC 201702477.01,,,TIC 281888055,2,1.0,0.0,0.0,40.7362,,7.28,,,,,,,,,,,,,529.0,,2456811.5455,0.0,,,,56.98,,,,,,,,5618.0,0.85,,-0.26,[Fe/H],,,,,,,,3.6815406,61.13612,264.19649,1.48856,174.17207,8.4978907,-5.47852,-6.49615,835.716,1.16754,15.272,14.647,16.3124,14.8706,14.354,14.1888,14.1372,12.814,11.756,8.576,,14.43,1.0,183.7294921875,24485.34375,,,,0.998468606431853,,,12.127217292785645
131,131,EPIC 201705526.01,,,TIC 363573780,2,1.0,0.0,0.0,18.10220826,,,,,,,,,,,,,,,,,2456831.496598,0.0,,0.78,4.521,,,,,,,,,6141.1,2.05,1.16,-0.089,[M/H],0.73,3.88,,0.1911,,,,3.7319788,59.50591,259.47379,0.40815,171.53496,30.9421782,-11.3858,-28.7712,235.679,4.21522,10.454,9.9,,,,,,8.435,8.418,8.063,,9.938,1.0,54045.875,1757090.125,,,,0.0264813843733613,,,7652.142578125
132,132,EPIC 201717159.01,,,TIC 397024870,2,1.0,0.0,0.0,0.60408352,,2.26,,,,,,,,,,,,,,,2456810.836,0.0,0.38,0.0963,0.97,,0.02829,,,,,,,4331.0,0.67,,,,,,,,,,,3.9322038,63.02169,269.71812,2.98579,177.00054,44.9543054,-44.8473,-3.09988,370.696,2.67169,18.069,16.736,20.0805,17.4015,16.0211,15.3722,15.0172,12.886,12.563,9.065,,15.982,1.0,330.158935546875,5655.666015625,,,,1.0780254777070064,,,18.73595428466797
133,133,EPIC 201717274.01,,,TIC 380545567,2,1.0,0.0,0.0,3.52725,,1.21,,,,,,,,,,,,,,,2456813.4405,0.0,,0.199,1.68,14.2,0.043,,,,,,,,0.26,,,,,,,,,,,3.9340165,60.53318,261.52994,1.16194,172.77702,84.6074045,-79.7301,-28.3112,124.872,7.98012,18.959,16.63,,,,,,11.991,11.785,8.587,,14.828,1.0,271.432861328125,6716.7060546875,,,,0.9964303926568078,,,13.529153823852539
137,137,EPIC 201720401.01,,,TIC 376757872,2,1.0,0.0,0.0,6340.0,,12.8,,,,,,,,,,,,,,,2456816.314,0.0,0.15,,,,0.133,,,,,,,4800.0,0.88,,,,,,,,,,,3.9864368,63.41878,271.07891,3.32567,177.64809,3.1356176,-2.7149,-1.56889,2864.21,0.300129,15.783,14.864,17.0729,15.293,14.6294,14.3738,14.279,12.676,12.412,8.838,,14.74,1.0,946.912109375,17250.8125,,,,0.8625118934348239,,,58.378902435302734
138,138,EPIC 201729655.01,,,TIC 903094635,2,1.0,0.0,0.0,9.321691,,17.325,,,,,,,,,,,,,,,2457914.019989,0.0,0.315,,3.6,23.48,0.234,,,,,,K2,5089.0,0.68,0.79,-0.255,[Fe/H],,4.71,,,,,,4.1450789,55.75553,250.3995,-1.60088,165.74434,,,,,,,20.5561,,,,,,,,,,18.424,,396.23785400390625,300.86785888671875,,,,1.366504854368932,,,17.453353881835938
139,139,EPIC 201732557.01,,,TIC 301605847,2,1.0,0.0,0.0,6.662,,1.59,,,,,,,,,,,,,,,2456814.0819,0.0,,0.0946,3.072,13.8,0.0302,,,,,,,,0.48,,,,,,,,,,,4.1931655,57.62245,253.82186,-0.52776,168.16618,49.5537398,-39.5294,-29.8831,242.573,4.09632,17.632,16.153,,,,,,11.855,11.771,8.23,,14.906,1.0,159.21728515625,8559.9580078125,,,,1.1582138919514884,,,14.528223037719727
140,140,EPIC 201754305 d,,,TIC 281886199,1,1.0,3.0,0.0,2.71578,,1.03,,,,,,,,,,,,,,,2456850.4963,0.0,0.21,,,,0.015,,,,,,,,,0.67,,,,,,,,,,4.5574311,61.77713,262.91176,2.23585,173.69303,22.5657914,-6.3773,21.6459,334.967,2.95691,15.662,14.668,,,,,,12.061,12.341,8.995,,14.298,1.0,333.8603515625,25103.05859375,,,,0.9994892747701737,,,22.214187622070312
141,141,EPIC 201757695.02,,,TIC 380546118,1,1.0,1.0,0.0,2.0478,0.0296,0.908,,,,,,,,,,,0.0,,,89.276,2456811.637,0.0,0.12,,,,0.0127,,,,,,,4520.0,0.66,0.73,-0.003,[Fe/H],-0.364,4.66,,,,,,4.6164303,61.14782,260.8805,1.83241,172.60849,6.764151,-3.17074,-5.97496,,,16.22,14.974,,,,,,12.079,12.038,9.01,,14.599,1.0,377.240234375,19349.9296875,,,,1.130032644178455,,,144.1244659423828
142,142,EPIC 201775904.01,,,TIC 425280270,2,1.0,0.0,0.0,,,35.0,,,,,,,,,,,,,,,2456835.54205,0.0,,1.3972,4.8072,,0.253,,,,,,,,1.27,,,,,,,,,,,4.9320303,57.54241,251.65386,-0.19833,167.04877,11.2202419,10.4072,4.19333,302.743,3.27476,12.175,11.85,14.8762,12.0491,11.6442,11.4828,12.6532,10.084,10.084,8.788,,11.579,1.0,6124.453125,307055.5,,,,1.097534833869239,,,211.8095245361328
143,143,EPIC 201779067.01,,,TIC 425284468,0,1.0,0.0,0.0,27.24273,,31.73,,,,,,,,,,,,,707.0,,2456820.2601,0.0,,,,38.25,,,,,,,,6166.0,0.92,,-0.54,[Fe/H],,,,,,,,4.9881156,57.95235,252.29973,0.06077,167.5175,22.3192373,22.3055,0.782957,499.583,1.97368,11.652,11.505,14.0297,11.6535,11.2676,11.113,11.6342,9.74,9.739,8.807,,11.119,1.0,24493.265625,457473.625,,,,0.7193675889328063,,,1388.28369140625
147,147,EPIC 201785059.01,,,TIC 363515702,2,1.0,0.0,0.0,1.39533316,,,,,,,,,,,,,,,,,2456814.384286,0.0,,0.054,1.18,,,,,,,,,3433.0,0.42,0.42,,,-1.647,4.8,,7.7139,,,,5.0951726,59.48283,255.20669,0.99917,169.45116,41.9677906,5.70515,-41.5782,87.9605,11.3402,17.147,15.55,18.8968,16.3006,14.934,13.9838,13.0945,10.745,10.541,8.847,,14.595,1.0,184.525390625,21807.48046875,,,,1.2461273666092942,,,26.109180450439453
150,150,EPIC 201793642.01,,,TIC 380547741,2,1.0,0.0,0.0,15.3791,,1.89,,,,,,,,,,,,,,,2456817.0854,0.0,,0.256,2.28,41.0,0.0516,,,,,,,,0.34,,,,,,,,,,,5.2521219,61.71127,260.23514,2.4529,172.44194,50.0096495,-44.5327,22.7553,232.354,4.2759,18.464,16.68,20.169,17.5182,16.0436,15.2359,14.7991,12.566,11.828,9.004,,15.452,1.0,134.0166015625,5996.41162109375,,,,1.0551181102362204,,,13.403955459594727
151,151,EPIC 201828749.01,,,TIC 281910149,2,1.0,0.0,0.0,33.515399,,2.03,,,,,,,,,,,,,,,2456813.152,0.0,0.33,0.0822,4.81,,0.02561,,,,,,,4222.0,0.65,,,,,,,,,,,5.8942286,63.18824,262.21567,3.68297,173.67129,40.0025358,-38.0114,-12.4634,212.292,4.68209,12.951,11.68,,,,,,9.82,9.982,8.359,,11.564,1.0,1008.390625,310159.53125,,,,1.0390625,,,387.9416809082031
156,156,EPIC 201833600 c,,,TIC 363444743,1,1.0,2.0,0.0,3.96165,,1.48,,,,,,,,,,,,,,,2456813.0387,0.0,,0.0485,2.16,12.4,0.0214,,,,,,,,0.63,,,,,,,,,,,5.988289,59.32248,252.27127,1.34727,167.98914,25.7102817,8.74731,-24.1765,257.443,3.85616,15.981,14.705,,,,,,11.568,11.322,8.489,,14.252,1.0,333.9677734375,26094.103515625,,,,1.1945067264573992,,,102.92051696777344
158,158,EPIC 201837434.01,,,TIC 301604245,2,1.0,0.0,0.0,6.97251,,2.01,,,,,,,,,,,,,,,2456814.3554,0.0,,0.0916,2.808,16.1,0.0294,,,,,,,,0.63,,,,,,,,,,,6.0608498,58.74006,250.91098,1.05955,167.12505,26.4910991,-1.82299,-26.4283,239.506,4.14667,15.73,14.331,17.7326,15.1382,13.9972,13.9474,13.3276,11.399,11.302,8.899,,14.04,1.0,688.6298828125,32880.19921875,,,,1.0015337423312884,,,109.43692779541016
159,159,EPIC 201841433 b,,,TIC 380583651,1,1.0,1.0,0.0,4.16888,,1.41,,,,,,,,,,,,,,,2456811.6338,0.0,,0.0447,2.4,11.5,0.0205,,,,,,,,0.63,,,,,,,,,,,6.1348146,63.11979,261.10589,3.72695,173.16633,7.9466943,-3.95843,-6.89063,436.488,2.26274,15.919,14.983,,,,,,12.378,12.355,8.948,,14.571,1.0,108.9794921875,19939.736328125,,,,1.051362683438155,,,14.395303726196289
